t,x,u
0.1,0.44,0.525754
0.1,0.45,0.49899
0.1,0.46,0.471779
0.1,0.47,0.444148
0.1,0.48,0.416125
0.1,0.49,0.387738
0.1,0.5,0.359017
0.1,0.51,0.329991
0.1,0.52,0.30069
0.1,0.53,0.271143
0.1,0.54,0.241381
0.1,0.55,0.211434
0.1,0.56,0.181333
0.1,0.57,0.151108
0.1,0.58,0.120791
0.1,0.59,0.0904108
0.1,0.6,0.06
0.1,0.61,0.0295892
0.1,0.62,-0.00079052
0.1,0.63,-0.0311083
0.1,0.64,-0.0613332
0.1,0.65,-0.0914345
0.1,0.66,-0.121381
0.1,0.67,-0.151143
0.1,0.68,-0.18069
0.1,0.69,-0.209991
0.1,0.7,-0.239017
0.1,0.71,-0.267738
0.1,0.72,-0.296125
0.1,0.73,-0.324148
0.1,0.74,-0.351779
0.1,0.75,-0.37899
0.1,0.76,-0.405754
0.1,0.77,-0.432041
0.1,0.78,-0.457827
0.1,0.79,-0.483083
0.1,0.8,-0.507785
0.1,0.81,-0.531907
0.1,0.82,-0.555424
0.1,0.83,-0.578312
0.1,0.84,-0.600547
0.1,0.85,-0.622107
0.1,0.86,-0.642969
0.1,0.87,-0.663111
0.1,0.88,-0.682513
0.1,0.89,-0.701155
0.1,0.9,-0.719017
0.1,0.91,-0.736081
0.1,0.92,-0.752328
0.1,0.93,-0.767742
0.1,0.94,-0.782307
0.1,0.95,-0.796007
0.1,0.96,-0.808827
0.1,0.97,-0.820755
0.1,0.98,-0.831776
0.1,0.99,-0.841881
0.1,1,-0.851057
0.11,0,0.895834
0.11,0.01,0.905937
0.11,0.02,0.916131
0.11,0.03,0.926416
0.11,0.04,0.936794
0.11,0.05,0.947265
0.11,0.06,0.957829
0.11,0.07,0.968489
0.11,0.08,0.979246
0.11,0.09,0.990099
0.11,0.1,1.00105
0.11,0.11,1.0121
0.11,0.12,1.01271
0.11,0.13,1.01233
0.11,0.14,1.01096
0.11,0.15,1.00861
0.11,0.16,1.00529
0.11,0.17,1.00099
0.11,0.18,0.995717
0.11,0.19,0.989483
0.11,0.2,0.982294
0.11,0.21,0.974157
0.11,0.22,0.965081
0.11,0.23,0.955076
0.11,0.24,0.944155
0.11,0.25,0.932327
0.11,0.26,0.919607
0.11,0.27,0.906007
0.11,0.28,0.891542
0.11,0.29,0.876228
0.11,0.3,0.860081
0.11,0.31,0.843117
0.11,0.32,0.825355
0.11,0.33,0.806813
0.11,0.34,0.787511
0.11,0.35,0.767469
0.11,0.36,0.746707
0.11,0.37,0.725247
0.11,0.38,0.703112
0.11,0.39,0.680324
0.11,0.4,0.656907
0.11,0.41,0.632885
0.11,0.42,0.608283
0.11,0.43,0.583127
0.11,0.44,0.557441
0.11,0.45,0.531254
0.11,0.46,0.50459
0.11,0.47,0.477479
0.11,0.48,0.449948
0.11,0.49,0.422025
0.11,0.5,0.393738
0.11,0.51,0.365117
0.11,0.52,0.336191
0.11,0.53,0.30699
0.11,0.54,0.277543
0.11,0.55,0.247881
0.11,0.56,0.218034
0.11,0.57,0.188033
0.11,0.58,0.157908
0.11,0.59,0.127691
0.11,0.6,0.0974108
0.11,0.61,0.0671
0.11,0.62,0.0367892
0.11,0.63,0.00650948
0.11,0.64,-0.0237083
0.11,0.65,-0.0538332
0.11,0.66,-0.0838345
0.11,0.67,-0.113681
0.11,0.68,-0.143343
0.11,0.69,-0.17279
0.11,0.7,-0.201991
0.11,0.71,-0.230917
0.11,0.72,-0.259538
0.11,0.73,-0.287825
0.11,0.74,-0.315748
0.11,0.75,-0.343279
0.11,0.76,-0.37039
0.11,0.77,-0.397054
0.11,0.78,-0.423241
0.11,0.79,-0.448927
0.11,0.8,-0.474083
0.11,0.81,-0.498685
0.11,0.82,-0.522707
0.11,0.83,-0.546124
0.11,0.84,-0.568912
0.11,0.85,-0.591047
0.11,0.86,-0.612507
0.11,0.87,-0.633269
0.11,0.88,-0.653311
0.11,0.89,-0.672613
0.11,0.9,-0.691155
0.11,0.91,-0.708917
0.11,0.92,-0.725881
0.11,0.93,-0.742028
0.11,0.94,-0.757342
0.11,0.95,-0.771807
0.11,0.96,-0.785407
0.11,0.97,-0.798127
0.11,0.98,-0.809955
0.11,0.99,-0.820876
0.11,1,-0.830881
0.12,0,0.88692
0.12,0.01,0.897034
0.12,0.02,0.907237
0.12,0.03,0.917531
0.12,0.04,0.927916
0.12,0.05,0.938394
0.12,0.06,0.948965
0.12,0.07,0.959629
0.12,0.08,0.970389
0.12,0.09,0.981246
0.12,0.1,0.992199
0.12,0.11,1.00325
0.12,0.12,1.0144
0.12,0.13,1.01511
0.12,0.14,1.01483
0.12,0.15,1.01356
0.12,0.16,1.01131
0.12,0.17,1.00809
0.12,0.18,1.00389
0.12,0.19,0.998717
0.12,0.2,0.992583
0.12,0.21,0.985494
0.12,0.22,0.977457
0.12,0.23,0.968481
0.12,0.24,0.958576
0.12,0.25,0.947755
0.12,0.26,0.936027
0.12,0.27,0.923407
0.12,0.28,0.909907
0.12,0.29,0.895542
0.12,0.3,0.880328
0.12,0.31,0.864281
0.12,0.32,0.847417
0.12,0.33,0.829755
0.12,0.34,0.811313
0.12,0.35,0.792111
0.12,0.36,0.772169
0.12,0.37,0.751507
0.12,0.38,0.730147
0.12,0.39,0.708112
0.12,0.4,0.685424
0.12,0.41,0.662107
0.12,0.42,0.638185
0.12,0.43,0.613683
0.12,0.44,0.588627
0.12,0.45,0.563041
0.12,0.46,0.536954
0.12,0.47,0.51039
0.12,0.48,0.483379
0.12,0.49,0.455948
0.12,0.5,0.428125
0.12,0.51,0.399938
0.12,0.52,0.371417
0.12,0.53,0.342591
0.12,0.54,0.31349
0.12,0.55,0.284143
0.12,0.56,0.254581
0.12,0.57,0.224834
0.12,0.58,0.194933
0.12,0.59,0.164908
0.12,0.6,0.134791
0.12,0.61,0.104611
0.12,0.62,0.0744
0.12,0.63,0.0441892
0.12,0.64,0.0140095
0.12,0.65,-0.0161083
0.12,0.66,-0.0461332
0.12,0.67,-0.0760345
0.12,0.68,-0.105781
0.12,0.69,-0.135343
0.12,0.7,-0.16469
0.12,0.71,-0.193791
0.12,0.72,-0.222617
0.12,0.73,-0.251138
0.12,0.74,-0.279325
0.12,0.75,-0.307148
0.12,0.76,-0.334579
0.12,0.77,-0.36159
0.12,0.78,-0.388154
0.12,0.79,-0.414241
0.12,0.8,-0.439827
0.12,0.81,-0.464883
0.12,0.82,-0.489385
0.12,0.83,-0.513307
0.12,0.84,-0.536624
0.12,0.85,-0.559312
0.12,0.86,-0.581347
0.12,0.87,-0.602707
0.12,0.88,-0.623369
0.12,0.89,-0.643311
0.12,0.9,-0.662513
0.12,0.91,-0.680955
0.12,0.92,-0.698617
0.12,0.93,-0.715481
0.12,0.94,-0.731528
0.12,0.95,-0.746742
0.12,0.96,-0.761107
0.12,0.97,-0.774607
0.12,0.98,-0.787227
0.12,0.99,-0.798955
0.12,1,-0.809776
0.13,0,0.878095
0.13,0.01,0.88822
0.13,0.02,0.898434
0.13,0.03,0.908737
0.13,0.04,0.919131
0.13,0.05,0.929616
0.13,0.06,0.940194
0.13,0.07,0.950865
0.13,0.08,0.961629
0.13,0.09,0.972489
0.13,0.1,0.983446
0.13,0.11,0.994499
0.13,0.12,1.00565
0.13,0.13,1.0169
0.13,0.14,1.01771
0.13,0.15,1.01753
0.13,0.16,1.01636
0.13,0.17,1.01421
0.13,0.18,1.01109
0.13,0.19,1.00699
0.13,0.2,1.00192
0.13,0.21,0.995883
0.13,0.22,0.988894
0.13,0.23,0.980957
0.13,0.24,0.972081
0.13,0.25,0.962276
0.13,0.26,0.951555
0.13,0.27,0.939927
0.13,0.28,0.927407
0.13,0.29,0.914007
0.13,0.3,0.899742
0.13,0.31,0.884628
0.13,0.32,0.868681
0.13,0.33,0.851917
0.13,0.34,0.834355
0.13,0.35,0.816013
0.13,0.36,0.796911
0.13,0.37,0.777069
0.13,0.38,0.756507
0.13,0.39,0.735247
0.13,0.4,0.713312
0.13,0.41,0.690724
0.13,0.42,0.667507
0.13,0.43,0.643685
0.13,0.44,0.619283
0.13,0.45,0.594327
0.13,0.46,0.568841
0.13,0.47,0.542854
0.13,0.48,0.51639
0.13,0.49,0.489479
0.13,0.5,0.462148
0.13,0.51,0.434425
0.13,0.52,0.406338
0.13,0.53,0.377917
0.13,0.54,0.349191
0.13,0.55,0.32019
0.13,0.56,0.290943
0.13,0.57,0.261481
0.13,0.58,0.231834
0.13,0.59,0.202033
0.13,0.6,0.172108
0.13,0.61,0.142091
0.13,0.62,0.112011
0.13,0.63,0.0819
0.13,0.64,0.0517892
0.13,0.65,0.0217095
0.13,0.66,-0.00830831
0.13,0.67,-0.0382332
0.13,0.68,-0.0680345
0.13,0.69,-0.0976813
0.13,0.7,-0.127143
0.13,0.71,-0.15639
0.13,0.72,-0.185391
0.13,0.73,-0.214117
0.13,0.74,-0.242538
0.13,0.75,-0.270625
0.13,0.76,-0.298348
0.13,0.77,-0.325679
0.13,0.78,-0.35259
0.13,0.79,-0.379054
0.13,0.8,-0.405041
0.13,0.81,-0.430527
0.13,0.82,-0.455483
0.13,0.83,-0.479885
0.13,0.84,-0.503707
0.13,0.85,-0.526924
0.13,0.86,-0.549512
0.13,0.87,-0.571447
0.13,0.88,-0.592707
0.13,0.89,-0.613269
0.13,0.9,-0.633111
0.13,0.91,-0.652213
0.13,0.92,-0.670555
0.13,0.93,-0.688117
0.13,0.94,-0.704881
0.13,0.95,-0.720828
0.13,0.96,-0.735942
0.13,0.97,-0.750207
0.13,0.98,-0.763607
0.13,0.99,-0.776127
0.13,1,-0.787755
0.14,0,0.869358
0.14,0.01,0.879495
0.14,0.02,0.88972
0.14,0.03,0.900034
0.14,0.04,0.910437
0.14,0.05,0.920931
0.14,0.06,0.931516
0.14,0.07,0.942194
0.14,0.08,0.952965
0.14,0.09,0.963829
0.14,0.1,0.974789
0.14,0.11,0.985846
0.14,0.12,0.996999
0.14,0.13,1.00825
0.14,0.14,1.0196
0.14,0.15,1.02051
0.14,0.16,1.02043
0.14,0.17,1.01936
0.14,0.18,1.01731
0.14,0.19,1.01429
0.14,0.2,1.01029
0.14,0.21,1.00532
0.14,0.22,0.999383
0.14,0.23,0.992494
0.14,0.24,0.984657
0.14,0.25,0.975881
0.14,0.26,0.966176
0.14,0.27,0.955555
0.14,0.28,0.944027
0.14,0.29,0.931607
0.14,0.3,0.918307
0.14,0.31,0.904142
0.14,0.32,0.889128
0.14,0.33,0.873281
0.14,0.34,0.856617
0.14,0.35,0.839155
0.14,0.36,0.820913
0.14,0.37,0.801911
0.14,0.38,0.782169
0.14,0.39,0.761707
0.14,0.4,0.740547
0.14,0.41,0.718712
0.14,0.42,0.696224
0.14,0.43,0.673107
0.14,0.44,0.649385
0.14,0.45,0.625083
0.14,0.46,0.600227
0.14,0.47,0.574841
0.14,0.48,0.548954
0.14,0.49,0.52259
0.14,0.5,0.495779
0.14,0.51,0.468548
0.14,0.52,0.440925
0.14,0.53,0.412938
0.14,0.54,0.384617
0.14,0.55,0.355991
0.14,0.56,0.32709
0.14,0.57,0.297943
0.14,0.58,0.268581
0.14,0.59,0.239034
0.14,0.6,0.209333
0.14,0.61,0.179508
0.14,0.62,0.149591
0.14,0.63,0.119611
0.14,0.64,0.0896
0.14,0.65,0.0595892
0.14,0.66,0.0296095
0.14,0.67,-0.000308313
0.14,0.68,-0.0301332
0.14,0.69,-0.0598345
0.14,0.7,-0.0893813
0.14,0.71,-0.118743
0.14,0.72,-0.14789
0.14,0.73,-0.176791
0.14,0.74,-0.205417
0.14,0.75,-0.233738
0.14,0.76,-0.261725
0.14,0.77,-0.289348
0.14,0.78,-0.316579
0.14,0.79,-0.34339
0.14,0.8,-0.369754
0.14,0.81,-0.395641
0.14,0.82,-0.421027
0.14,0.83,-0.445883
0.14,0.84,-0.470185
0.14,0.85,-0.493907
0.14,0.86,-0.517024
0.14,0.87,-0.539512
0.14,0.88,-0.561347
0.14,0.89,-0.582507
0.14,0.9,-0.602969
0.14,0.91,-0.622711
0.14,0.92,-0.641713
0.14,0.93,-0.659955
0.14,0.94,-0.677417
0.14,0.95,-0.694081
0.14,0.96,-0.709928
0.14,0.97,-0.724942
0.14,0.98,-0.739107
0.14,0.99,-0.752407
0.14,1,-0.764827
0.15,0,0.860708
0.15,0.01,0.870858
0.15,0.02,0.881095
0.15,0.03,0.89142
0.15,0.04,0.901834
0.15,0.05,0.912337
0.15,0.06,0.922931
0.15,0.07,0.933616
0.15,0.08,0.944394
0.15,0.09,0.955265
0.15,0.1,0.966229
0.15,0.11,0.977289
0.15,0.12,0.988446
0.15,0.13,0.999699
0.15,0.14,1.01105
0.15,0.15,1.0225
0.15,0.16,1.02351
0.15,0.17,1.02353
0.15,0.18,1.02256
0.15,0.19,1.02061
0.15,0.2,1.01769
0.15,0.21,1.01379
0.15,0.22,1.00892
0.15,0.23,1.00308
0.15,0.24,0.996294
0.15,0.25,0.988557
0.15,0.26,0.979881
0.15,0.27,0.970276
0.15,0.28,0.959755
0.15,0.29,0.948327
0.15,0.3,0.936007
0.15,0.31,0.922807
0.15,0.32,0.908742
0.15,0.33,0.893828
0.15,0.34,0.878081
0.15,0.35,0.861517
0.15,0.36,0.844155
0.15,0.37,0.826013
0.15,0.38,0.807111
0.15,0.39,0.787469
0.15,0.4,0.767107
0.15,0.41,0.746047
0.15,0.42,0.724312
0.15,0.43,0.701924
0.15,0.44,0.678907
0.15,0.45,0.655285
0.15,0.46,0.631083
0.15,0.47,0.606327
0.15,0.48,0.581041
0.15,0.49,0.555254
0.15,0.5,0.52899
0.15,0.51,0.502279
0.15,0.52,0.475148
0.15,0.53,0.447625
0.15,0.54,0.419738
0.15,0.55,0.391517
0.15,0.56,0.362991
0.15,0.57,0.33419
0.15,0.58,0.305143
0.15,0.59,0.275881
0.15,0.6,0.246434
0.15,0.61,0.216833
0.15,0.62,0.187108
0.15,0.63,0.157291
0.15,0.64,0.127411
0.15,0.65,0.0975
0.15,0.66,0.0675892
0.15,0.67,0.0377095
0.15,0.68,0.00789169
0.15,0.69,-0.0218332
0.15,0.7,-0.0514345
0.15,0.71,-0.0808813
0.15,0.72,-0.110143
0.15,0.73,-0.13919
0.15,0.74,-0.167991
0.15,0.75,-0.196517
0.15,0.76,-0.224738
0.15,0.77,-0.252625
0.15,0.78,-0.280148
0.15,0.79,-0.307279
0.15,0.8,-0.33399
0.15,0.81,-0.360254
0.15,0.82,-0.386041
0.15,0.83,-0.411327
0.15,0.84,-0.436083
0.15,0.85,-0.460285
0.15,0.86,-0.483907
0.15,0.87,-0.506924
0.15,0.88,-0.529312
0.15,0.89,-0.551047
0.15,0.9,-0.572107
0.15,0.91,-0.592469
0.15,0.92,-0.612111
0.15,0.93,-0.631013
0.15,0.94,-0.649155
0.15,0.95,-0.666517
0.15,0.96,-0.683081
0.15,0.97,-0.698828
0.15,0.98,-0.713742
0.15,0.99,-0.727807
0.15,1,-0.741007
0.16,0,0.852144
0.16,0.01,0.862308
0.16,0.02,0.872558
0.16,0.03,0.882895
0.16,0.04,0.89332
0.16,0.05,0.903834
0.16,0.06,0.914437
0.16,0.07,0.925131
0.16,0.08,0.935916
0.16,0.09,0.946794
0.16,0.1,0.957765
0.16,0.11,0.968829
0.16,0.12,0.979989
0.16,0.13,0.991246
0.16,0.14,1.0026
0.16,0.15,1.01405
0.16,0.16,1.0256
0.16,0.17,1.02671
0.16,0.18,1.02683
0.16,0.19,1.02596
0.16,0.2,1.02411
0.16,0.21,1.02129
0.16,0.22,1.01749
0.16,0.23,1.01272
0.16,0.24,1.00698
0.16,0.25,1.00029
0.16,0.26,0.992657
0.16,0.27,0.984081
0.16,0.28,0.974576
0.16,0.29,0.964155
0.16,0.3,0.952827
0.16,0.31,0.940607
0.16,0.32,0.927507
0.16,0.33,0.913542
0.16,0.34,0.898728
0.16,0.35,0.883081
0.16,0.36,0.866617
0.16,0.37,0.849355
0.16,0.38,0.831313
0.16,0.39,0.812511
0.16,0.4,0.792969
0.16,0.41,0.772707
0.16,0.42,0.751747
0.16,0.43,0.730112
0.16,0.44,0.707824
0.16,0.45,0.684907
0.16,0.46,0.661385
0.16,0.47,0.637283
0.16,0.48,0.612627
0.16,0.49,0.587441
0.16,0.5,0.561754
0.16,0.51,0.53559
0.16,0.52,0.508979
0.16,0.53,0.481948
0.16,0.54,0.454525
0.16,0.55,0.426738
0.16,0.56,0.398617
0.16,0.57,0.370191
0.16,0.58,0.34149
0.16,0.59,0.312543
0.16,0.6,0.283381
0.16,0.61,0.254034
0.16,0.62,0.224533
0.16,0.63,0.194908
0.16,0.64,0.165191
0.16,0.65,0.135411
0.16,0.66,0.1056
0.16,0.67,0.0757892
0.16,0.68,0.0460095
0.16,0.69,0.0162917
0.16,0.7,-0.0133332
0.16,0.71,-0.0428345
0.16,0.72,-0.0721813
0.16,0.73,-0.101343
0.16,0.74,-0.13029
0.16,0.75,-0.158991
0.16,0.76,-0.187417
0.16,0.77,-0.215538
0.16,0.78,-0.243325
0.16,0.79,-0.270748
0.16,0.8,-0.297779
0.16,0.81,-0.32439
0.16,0.82,-0.350554
0.16,0.83,-0.376241
0.16,0.84,-0.401427
0.16,0.85,-0.426083
0.16,0.86,-0.450185
0.16,0.87,-0.473707
0.16,0.88,-0.496624
0.16,0.89,-0.518912
0.16,0.9,-0.540547
0.16,0.91,-0.561507
0.16,0.92,-0.581769
0.16,0.93,-0.601311
0.16,0.94,-0.620113
0.16,0.95,-0.638155
0.16,0.96,-0.655417
0.16,0.97,-0.671881
0.16,0.98,-0.687528
0.16,0.99,-0.702342
0.16,1,-0.716307
0.17,0,0.843665
0.17,0.01,0.853844
0.17,0.02,0.864108
0.17,0.03,0.874458
0.17,0.04,0.884895
0.17,0.05,0.89542
0.17,0.06,0.906034
0.17,0.07,0.916737
0.17,0.08,0.927531
0.17,0.09,0.938416
0.17,0.1,0.949394
0.17,0.11,0.960465
0.17,0.12,0.971629
0.17,0.13,0.982889
0.17,0.14,0.994246
0.17,0.15,1.0057
0.17,0.16,1.01725
0.17,0.17,1.0289
0.17,0.18,1.03011
0.17,0.19,1.03033
0.17,0.2,1.02956
0.17,0.21,1.02781
0.17,0.22,1.02509
0.17,0.23,1.02139
0.17,0.24,1.01672
0.17,0.25,1.01108
0.17,0.26,1.00449
0.17,0.27,0.996957
0.17,0.28,0.988481
0.17,0.29,0.979076
0.17,0.3,0.968755
0.17,0.31,0.957527
0.17,0.32,0.945407
0.17,0.33,0.932407
0.17,0.34,0.918542
0.17,0.35,0.903828
0.17,0.36,0.888281
0.17,0.37,0.871917
0.17,0.38,0.854755
0.17,0.39,0.836813
0.17,0.4,0.818111
0.17,0.41,0.798669
0.17,0.42,0.778507
0.17,0.43,0.757647
0.17,0.44,0.736112
0.17,0.45,0.713924
0.17,0.46,0.691107
0.17,0.47,0.667685
0.17,0.48,0.643683
0.17,0.49,0.619127
0.17,0.5,0.594041
0.17,0.51,0.568454
0.17,0.52,0.54239
0.17,0.53,0.515879
0.17,0.54,0.488948
0.17,0.55,0.461625
0.17,0.56,0.433938
0.17,0.57,0.405917
0.17,0.58,0.377591
0.17,0.59,0.34899
0.17,0.6,0.320143
0.17,0.61,0.291081
0.17,0.62,0.261834
0.17,0.63,0.232433
0.17,0.64,0.202908
0.17,0.65,0.173291
0.17,0.66,0.143611
0.17,0.67,0.1139
0.17,0.68,0.0841892
0.17,0.69,0.0545095
0.17,0.7,0.0248917
0.17,0.71,-0.00463323
0.17,0.72,-0.0340345
0.17,0.73,-0.0632813
0.17,0.74,-0.0923432
0.17,0.75,-0.12119
0.17,0.76,-0.149791
0.17,0.77,-0.178117
0.17,0.78,-0.206138
0.17,0.79,-0.233825
0.17,0.8,-0.261148
0.17,0.81,-0.288079
0.17,0.82,-0.31459
0.17,0.83,-0.340654
0.17,0.84,-0.366241
0.17,0.85,-0.391327
0.17,0.86,-0.415883
0.17,0.87,-0.439885
0.17,0.88,-0.463307
0.17,0.89,-0.486124
0.17,0.9,-0.508312
0.17,0.91,-0.529847
0.17,0.92,-0.550707
0.17,0.93,-0.570869
0.17,0.94,-0.590311
0.17,0.95,-0.609013
0.17,0.96,-0.626955
0.17,0.97,-0.644117
0.17,0.98,-0.660481
0.17,0.99,-0.676028
0.17,1,-0.690742
0.18,0,0.83527
0.18,0.01,0.845465
0.18,0.02,0.855744
0.18,0.03,0.866108
0.18,0.04,0.876558
0.18,0.05,0.887095
0.18,0.06,0.89772
0.18,0.07,0.908434
0.18,0.08,0.919237
0.18,0.09,0.930131
0.18,0.1,0.941116
0.18,0.11,0.952194
0.18,0.12,0.963365
0.18,0.13,0.974629
0.18,0.14,0.985989
0.18,0.15,0.997446
0.18,0.16,1.009
0.18,0.17,1.02065
0.18,0.18,1.0324
0.18,0.19,1.03371
0.18,0.2,1.03403
0.18,0.21,1.03336
0.18,0.22,1.03171
0.18,0.23,1.02909
0.18,0.24,1.02549
0.18,0.25,1.02092
0.18,0.26,1.01538
0.18,0.27,1.00889
0.18,0.28,1.00146
0.18,0.29,0.993081
0.18,0.3,0.983776
0.18,0.31,0.973555
0.18,0.32,0.962427
0.18,0.33,0.950407
0.18,0.34,0.937507
0.18,0.35,0.923742
0.18,0.36,0.909128
0.18,0.37,0.893681
0.18,0.38,0.877417
0.18,0.39,0.860355
0.18,0.4,0.842513
0.18,0.41,0.823911
0.18,0.42,0.804569
0.18,0.43,0.784507
0.18,0.44,0.763747
0.18,0.45,0.742312
0.18,0.46,0.720224
0.18,0.47,0.697507
0.18,0.48,0.674185
0.18,0.49,0.650283
0.18,0.5,0.625827
0.18,0.51,0.600841
0.18,0.52,0.575354
0.18,0.53,0.54939
0.18,0.54,0.522979
0.18,0.55,0.496148
0.18,0.56,0.468925
0.18,0.57,0.441338
0.18,0.58,0.413417
0.18,0.59,0.385191
0.18,0.6,0.35669
0.18,0.61,0.327943
0.18,0.62,0.298981
0.18,0.63,0.269834
0.18,0.64,0.240533
0.18,0.65,0.211108
0.18,0.66,0.181591
0.18,0.67,0.152011
0.18,0.68,0.1224
0.18,0.69,0.0927892
0.18,0.7,0.0632095
0.18,0.71,0.0336917
0.18,0.72,0.00426677
0.18,0.73,-0.0250345
0.18,0.74,-0.0541813
0.18,0.75,-0.0831432
0.18,0.76,-0.11189
0.18,0.77,-0.140391
0.18,0.78,-0.168617
0.18,0.79,-0.196538
0.18,0.8,-0.224125
0.18,0.81,-0.251348
0.18,0.82,-0.278179
0.18,0.83,-0.30459
0.18,0.84,-0.330554
0.18,0.85,-0.356041
0.18,0.86,-0.381027
0.18,0.87,-0.405483
0.18,0.88,-0.429385
0.18,0.89,-0.452707
0.18,0.9,-0.475424
0.18,0.91,-0.497512
0.18,0.92,-0.518947
0.18,0.93,-0.539707
0.18,0.94,-0.559769
0.18,0.95,-0.579111
0.18,0.96,-0.597713
0.18,0.97,-0.615555
0.18,0.98,-0.632617
0.18,0.99,-0.648881
0.18,1,-0.664328
0.19,0,0.826959
0.19,0.01,0.83717
0.19,0.02,0.847465
0.19,0.03,0.857844
0.19,0.04,0.868308
0.19,0.05,0.878858
0.19,0.06,0.889495
0.19,0.07,0.90022
0.19,0.08,0.911034
0.19,0.09,0.921937
0.19,0.1,0.932931
0.19,0.11,0.944016
0.19,0.12,0.955194
0.19,0.13,0.966465
0.19,0.14,0.977829
0.19,0.15,0.989289
0.19,0.16,1.00085
0.19,0.17,1.0125
0.19,0.18,1.02425
0.19,0.19,1.0361
0.19,0.2,1.03751
0.19,0.21,1.03793
0.19,0.22,1.03736
0.19,0.23,1.03581
0.19,0.24,1.03329
0.19,0.25,1.02979
0.19,0.26,1.02532
0.19,0.27,1.01988
0.19,0.28,1.01349
0.19,0.29,1.00616
0.19,0.3,0.997881
0.19,0.31,0.988676
0.19,0.32,0.978555
0.19,0.33,0.967527
0.19,0.34,0.955607
0.19,0.35,0.942807
0.19,0.36,0.929142
0.19,0.37,0.914628
0.19,0.38,0.899281
0.19,0.39,0.883117
0.19,0.4,0.866155
0.19,0.41,0.848413
0.19,0.42,0.829911
0.19,0.43,0.810669
0.19,0.44,0.790707
0.19,0.45,0.770047
0.19,0.46,0.748712
0.19,0.47,0.726724
0.19,0.48,0.704107
0.19,0.49,0.680885
0.19,0.5,0.657083
0.19,0.51,0.632727
0.19,0.52,0.607841
0.19,0.53,0.582454
0.19,0.54,0.55659
0.19,0.55,0.530279
0.19,0.56,0.503548
0.19,0.57,0.476425
0.19,0.58,0.448938
0.19,0.59,0.421117
0.19,0.6,0.392991
0.19,0.61,0.36459
0.19,0.62,0.335943
0.19,0.63,0.307081
0.19,0.64,0.278034
0.19,0.65,0.248833
0.19,0.66,0.219508
0.19,0.67,0.190091
0.19,0.68,0.160611
0.19,0.69,0.1311
0.19,0.7,0.101589
0.19,0.71,0.0721095
0.19,0.72,0.0426917
0.19,0.73,0.0133668
0.19,0.74,-0.0158345
0.19,0.75,-0.0448813
0.19,0.76,-0.0737432
0.19,0.77,-0.10239
0.19,0.78,-0.130791
0.19,0.79,-0.158917
0.19,0.8,-0.186738
0.19,0.81,-0.214225
0.19,0.82,-0.241348
0.19,0.83,-0.268079
0.19,0.84,-0.29439
0.19,0.85,-0.320254
0.19,0.86,-0.345641
0.19,0.87,-0.370527
0.19,0.88,-0.394883
0.19,0.89,-0.418685
0.19,0.9,-0.441907
0.19,0.91,-0.464524
0.19,0.92,-0.486512
0.19,0.93,-0.507847
0.19,0.94,-0.528507
0.19,0.95,-0.548469
0.19,0.96,-0.567711
0.19,0.97,-0.586213
0.19,0.98,-0.603955
0.19,0.99,-0.620917
0.19,1,-0.637081
0.2,0,0.818731
0.2,0.01,0.828959
0.2,0.02,0.83927
0.2,0.03,0.849665
0.2,0.04,0.860144
0.2,0.05,0.870708
0.2,0.06,0.881358
0.2,0.07,0.892095
0.2,0.08,0.90292
0.2,0.09,0.913834
0.2,0.1,0.924837
0.2,0.11,0.935931
0.2,0.12,0.947116
0.2,0.13,0.958394
0.2,0.14,0.969765
0.2,0.15,0.981229
0.2,0.16,0.992789
0.2,0.17,1.00445
0.2,0.18,1.0162
0.2,0.19,1.02805
0.2,0.2,1.04
0.2,0.21,1.04151
0.2,0.22,1.04203
0.2,0.23,1.04156
0.2,0.24,1.04011
0.2,0.25,1.03769
0.2,0.26,1.03429
0.2,0.27,1.02992
0.2,0.28,1.02458
0.2,0.29,1.01829
0.2,0.3,1.01106
0.2,0.31,1.00288
0.2,0.32,0.993776
0.2,0.33,0.983755
0.2,0.34,0.972827
0.2,0.35,0.961007
0.2,0.36,0.948307
0.2,0.37,0.934742
0.2,0.38,0.920328
0.2,0.39,0.905081
0.2,0.4,0.889017
0.2,0.41,0.872155
0.2,0.42,0.854513
0.2,0.43,0.836111
0.2,0.44,0.816969
0.2,0.45,0.797107
0.2,0.46,0.776547
0.2,0.47,0.755312
0.2,0.48,0.733424
0.2,0.49,0.710907
0.2,0.5,0.687785
0.2,0.51,0.664083
0.2,0.52,0.639827
0.2,0.53,0.615041
0.2,0.54,0.589754
0.2,0.55,0.56399
0.2,0.56,0.537779
0.2,0.57,0.511148
0.2,0.58,0.484125
0.2,0.59,0.456738
0.2,0.6,0.429017
0.2,0.61,0.400991
0.2,0.62,0.37269
0.2,0.63,0.344143
0.2,0.64,0.315381
0.2,0.65,0.286434
0.2,0.66,0.257333
0.2,0.67,0.228108
0.2,0.68,0.198791
0.2,0.69,0.169411
0.2,0.7,0.14
0.2,0.71,0.110589
0.2,0.72,0.0812095
0.2,0.73,0.0518917
0.2,0.74,0.0226668
0.2,0.75,-0.00643447
0.2,0.76,-0.0353813
0.2,0.77,-0.0641432
0.2,0.78,-0.0926899
0.2,0.79,-0.120991
0.2,0.8,-0.149017
0.2,0.81,-0.176738
